Class,U-Net/ResNet34 Dice,U-Net/ResNet34 HD95,FPN/ResNet34 Dice,FPN/ResNet34 HD95,SegFormer-B1 Dice,SegFormer-B1 HD95
NCR,0.5856 +/- 0.3718,9.21 +/- 9.66,0.5590 +/- 0.3965,8.70 +/- 6.99,0.6752 +/- 0.3339,5.23 +/- 4.07
ED,0.7239 +/- 0.2523,7.45 +/- 6.61,0.7104 +/- 0.2380,7.63 +/- 5.76,0.7229 +/- 0.2575,8.15 +/- 8.08
ET,0.5398 +/- 0.4307,17.85 +/- 9.93,0.5946 +/- 0.4448,18.69 +/- 9.31,0.6299 +/- 0.4387,14.60 +/- 7.07
Mean FG,0.6164,,0.6213,,0.6760,
